id	filename	md5	size	state
9b0e8212-dc29-434d-81b1-f83826fced50	TCGA-05-4384.B70E95C5-2E6C-4409-8BBD-80E03E302B4C.PDF	54cd74d909cd47772340aa8760a63598	10137	released
5f56a97f-d9e3-49e6-9ce7-4d0624f703c7	TCGA-95-7562.DFDFA10E-5E7D-4A1D-B355-AFC8C8418925.PDF	3e0ad3cbcea27e0bcb9d1776a0aa8703	280222	released
106926e7-665d-49ef-b4a2-69e8fd1a8efe	TCGA-05-5420.0777F8E7-46DF-4C9C-8CE9-B9B6E36DBAF5.PDF	3ee3b605a883d7365aa048083d453cbb	74808	released
2b56b873-dc30-4602-a9af-a608bd720e79	TCGA-38-4629.9546E974-686D-4D97-B5BD-771972CB4B82.PDF	a5a05466d6e30fad2401172a69500a3a	107759	released
486af227-171a-450d-8299-e75c442193b7	TCGA-HF-7131.ED007CB2-C018-45DF-9961-D2E44FE4F7ED.PDF	d1d264ef0c7989964807eb3ea7d6bba5	19095	released
36094254-b862-4e30-b0bc-a56df4d0406e	TCGA-55-7573.3EDA2065-31DA-49D1-8974-9D004ED26113.PDF	f45459ba2b973898bee57ebad7418f62	429291	released
e095104a-7888-4ad9-a92c-5c44b5136bb0	TCGA-91-7771.A8247167-A991-441B-B60A-9F69F4C5D9DA.PDF	7845922f22835126a98d1f61c61dd7cc	19221	released
65a032c9-3a59-4846-848c-15186884d94c	TCGA-05-4410.13C40632-79E2-485C-9EF2-DA6D075B054C.PDF	75a748c81a902ed20bf4bc64577bd6fc	10208	released
83d387d0-5426-4143-b277-83b3b6cf9fb5	TCGA-49-4501.DA1BF563-9AD3-49CF-A68A-44AF8ED41684.PDF	f41ee68a40f2ad61e106668891f8313e	32150	released
0f1a8df0-57fe-4a8a-bd45-2e53205344c7	TCGA-64-5775.EB576E3D-FA59-42B7-AF77-416013A9BC90.PDF	1f6e85cb3a695a8bb4d4f762530e9bc2	123470	released
485f898b-2c14-434f-9793-228441b61d75	TCGA-55-8203.079475A1-B61D-4CB3-B1E1-A5A890D3073B.PDF	97641ef4f461fe43dc0ccceca53e8869	1741931	released
75a7c2c5-d694-4d65-b95e-66f4569c940d	TCGA-05-4434.0E9E74B2-7FD5-47B0-ADF5-83C83B0C2D3D.PDF	6553329fc2bd3197a0cf92ae0acad25e	11197	released
704161be-08f2-4517-977a-ee7971c4d092	TCGA-55-8621.22990911-A16F-4607-8722-C610ED1C590B.PDF	924c02b0777406b4744823214980e27e	2697135	released
a5c54eb2-8ee7-41aa-989a-1ff02b5690bb	TCGA-FP-8211.54B34D85-D6D2-4C35-B43B-F7B10B99B651.PDF	562d91a2dfb7ee20c3e3fbeeadd32c66	219622	released
31e13be6-4140-4ded-9322-50089b950024	TCGA-05-4402.8099C860-5C8D-4200-8C8F-07F9E1B71780.PDF	7a8a10f79a2f90d7c8c5e3e4fde9c65e	9999	released
bb8e1345-b939-4c9d-b676-306fc5730545	TCGA-86-6851.519253C3-7E47-4C66-9149-65E622F1BA29.PDF	650e170ae33158ac53a1afe79e9c83c5	18089	released
b438a3fd-856f-406d-9e85-baff668e5d90	TCGA-BR-8059.C58DEF42-9A42-4B55-B4B6-6EF87CA4B6C3.PDF	048f35f045b1e5b1993fed93a6015d3f	20449	released
986c5a54-1515-4e4c-883f-756c83615926	TCGA-62-A471.5F2495BD-2398-4C97-8F3E-76E979F22691.PDF	bba0fec58ca4779898310d2a381bc28b	51989	released
ec324506-20cb-442c-9ef1-2e6889e0e665	TCGA-91-6848.A790E051-B741-4913-AFF6-5A48C9E8E8CD.PDF	5ca08ca5bba110a1d7468c7364acf9fd	22275	released
0d29e354-09d7-4ec9-a9a0-538c822717a5	TCGA-86-8054.A47B8835-2314-4631-B55D-F99AF91AD5E7.PDF	367e8f2d6cc5d00427efe2b5767edece	30977	released
0221073d-e641-4997-a805-924588c5094b	TCGA-55-7284.CA201579-79B6-4A03-A982-9F43BF16471B.PDF	ef7343aaf8438dafced8aee57d705e5f	273120	released
79c816c9-c625-4571-8a3d-84b02a7cb9d3	TCGA-55-8089.AF442CEA-76DF-4233-B3D6-134B1E91C607.PDF	24ae2f1282542070d20ae1e72dd02cbe	8249434	released
15dbc2da-1de2-4805-994d-da979f64e6e8	TCGA-50-6590.13192955-AE90-4708-8F85-3B4E35781345.PDF	c7c33781d1fff8241404fd4247686157	51450	released
f9da8591-02a2-4025-b1fb-2a86aafbf63e	TCGA-MP-A4SW.2A3C5E05-A4B8-4C01-B61D-3C46E9614707.PDF	077e3c3e2b66142a34fb1fae99c4f39e	61582	released
484f1f20-438c-4aba-b91b-a49ca60b6a3d	TCGA-50-5931.396C0F5F-1B86-4AA9-88EF-CA9220F4CCF3.PDF	ea40345dcdbc1ac39f31e1d5a6b00e36	83204	released
32ca54c3-aa1a-40d4-89ae-81065b600c9b	TCGA-78-8662.FB1023D3-D221-4DBB-80F9-0C3DD7B0750F.PDF	54a98fdc02e6a57314b77998040e5ac9	84366	released
214dfcb1-cdc6-41dc-8573-e912ecd17704	TCGA-69-7763.C1AF94B6-BECB-493D-BFAC-2367F2E69490.PDF	e6ae42ec00d7f570f8a56c42c704b6bf	145088	released
8a0ff29a-6aa8-49ab-98fb-26be66394449	TCGA-55-7911.0C8EA3A9-23B7-4C43-8972-3660048B8537.PDF	cdc0214cbffe28723e7b42b7c894cee7	719246	released
7e22eb2e-6ec4-4a23-821f-95909061f6bd	TCGA-38-4626.9AC3C8F7-8399-46B1-9F2C-4E994FAF88A3.PDF	d21cf71db4bb524c757f7e0e689ee73a	100336	released
7f1465d6-22a8-4886-8dff-d7d00c74d692	TCGA-44-6144.1DFAF7F2-8902-403C-B903-DC59C8156D17.PDF	7a19045277a95a9bc1571e6c5af09ec9	22574	released
66236659-bedc-4c0e-bbda-6314affb5f7a	TCGA-75-6212.6749D901-D37C-4EF9-B0A0-0EE0EE1D7F0E.PDF	21fe92ed6b7770abd8367fb76648291b	23747	released
a0a1556f-ffc2-471e-abeb-d34171f7573f	TCGA-44-5643.3117A24B-6125-47A8-A05B-4ADA99E68DFA.PDF	890c9886342696e4657cd9acdcf315a8	28394	released
ffea7548-11fb-4286-b3e4-93754acf3d02	TCGA-86-8279.E7E4B4FD-F47D-4AAB-826C-0EF1F620A739.PDF	004f85a16960ba7026c42985c96f85f5	31924	released
9ec06f7f-ef21-4546-bd92-b71ce192bb61	TCGA-69-7764.3518BA0E-79FC-4A98-A308-ECEE684E0439.PDF	b9a14fccc27c5ad749638a26dac5a8f9	137551	released
af8ac00f-dd68-40fc-b57c-dac401007283	TCGA-38-A44F.FC3ACA4F-AA49-47F4-9BA3-7B18C56F64AD.PDF	52fa89a010ae1e26b6cb37e0ead116b6	151625	released
d34ee421-1cc5-497e-abb1-8fbfd04468e4	TCGA-L9-A5IP.0C79A75F-E3B3-4984-8406-2532E4A68D96.PDF	70e4439c2133f16fdbff07e7ed2148bb	310200	released
a5e41c5b-d000-47f0-a695-efb0cfc3b473	TCGA-50-5066.E00CB449-F980-4829-A006-32706F041E94.PDF	e978b2a4f1137391506ad9548f732e94	74020	released
ab0f45cc-747b-4d02-9cbc-1297f14a3e1a	TCGA-MP-A4T4.30003377-8D42-4189-BCCA-C04AB0669EBC.PDF	d6a04929430654278c449656322a317e	69356	released
6152a5a8-1960-41ce-932b-5b0f5301c6d4	TCGA-97-A4M6.E697A53A-C377-4BC8-8D3F-79562DFF6F0A.PDF	5a9809d558398820b037e4b9eb907783	498731	released
41370f5e-912a-4e15-928a-17bcec3957c4	TCGA-93-A4JP.3AFDF9A9-8D19-4060-86E0-B24AE8C83A82.PDF	95ba5ea97c0ea3cbe39866bb39483c15	1172690	released
84f7f0c0-b79b-4568-9501-434e9ef36940	TCGA-67-3774.A1D72B00-7384-4A8F-B335-5BEB9AE078FC.PDF	6b8b921fca4dbdcaaaf465be5913e5b5	125510	released
285dc9bb-0c5f-4ef4-9718-0985a4d408e7	TCGA-05-4426.0C54267D-6868-4AA3-A2A3-6C2EB309F6A7.PDF	275e57cc200018e649533fc462e34ca0	9535	released
5895b469-9a60-42a3-92bd-404ea2b5f044	TCGA-55-8096.D27900AE-8CF6-4D92-84E8-5247DF7D46B4.PDF	6937f9a1d6b002510d37bd7ad0def3cc	743828	released
8c986fb8-5d80-4e48-8b9e-2958e79597fe	TCGA-97-7553.85EEDAD8-21BE-4B10-910B-5B71802AE52F.PDF	1ca27c239cb2c7005527d9e986ff0b34	28834	released
bcdbdc8e-f39e-4604-9a15-e680c48c6100	TCGA-55-A492.41F07E95-2D84-47CB-B78D-8F03D9C3D80E.PDF	88732f880db723315e3c372c1dc3978f	368888	released
f871c186-6315-4bf7-8bc1-ae504066d5ff	TCGA-55-A4DG.E1EA2600-CEEE-4009-A2E7-D845153DB167.PDF	3df53c49d44e79647b6421f9a83580f8	215211	released
0118d60f-56db-4024-a68b-0d9d609fe7a5	TCGA-67-4679.3528CCEC-AFFF-4212-97AA-1D4F7AF79856.PDF	abea1365b258f6ee365e4cf77ce391ae	1724965	released
64d7f340-637e-464f-b0d3-44787ec2cd54	TCGA-O1-A52J.E5C54019-F404-4F8D-847A-80CF65F65E19.PDF	21e1f5f6ab0d0aed2f93c524e23be572	337377	released
881953a0-fe59-48fd-ac87-4ccf948cc86a	TCGA-55-8506.448DE79C-D662-4783-A7C8-32A224EE5375.PDF	b5d0d5a44be607f96268fac9cead5170	446566	released
d5535d0f-2bb0-4731-9f3f-30b4149ed19b	TCGA-44-2656.3C7E7F0D-F1B6-42CF-895E-DF6CC52F4C2A.PDF	ec5f3f64744bcb282ed77dd5cdf2bfad	115011	released
4e6a7f30-75df-44a5-9bc7-913b65f374a8	TCGA-05-4422.B51045CA-F7AE-459F-90B7-631683D84E0F.PDF	f873f19d783e256729612bf39bc508fc	9897	released
9a88bd76-412a-433e-a027-14ae3afe06fe	TCGA-78-7535.217E5C9A-950F-46C0-A022-5ECE5205D9D4.PDF	630ecc4b097eba4ca19fbbda61d3bb34	626631	released
96908e1f-fc46-4b58-9c16-c657af74d121	TCGA-55-6642.5D390C9F-0F12-4ED2-A7EC-D9E7C8F05320.PDF	b5e55f44ece9ec2c234167066f65e886	307276	released
cbe9c824-3485-4efd-86c9-364fa8d523d8	TCGA-49-6761.73669CBA-81EE-4215-A938-32556C5A211A.PDF	14a63d5f01206a44ec0b531d655cd763	499205	released
0024a989-8e18-42b5-b791-c4824002b27d	TCGA-71-6725.0D31265B-D292-4550-81CB-509A2AB9A4CE.PDF	8482e1825196346a082246d8c3bbf8c3	2242904	released
c48861bd-0f32-479e-94ac-13002c070fa2	TCGA-55-7227.7910979D-A635-4EF5-AB00-84DF0455DF66.PDF	43de13ebf031cf15e2d5c61045c2ad92	121642	released
11b7eb2d-d567-4e11-af44-f9e8c8625d2c	TCGA-86-A4D0.80C129A3-A5B6-4B1C-9979-44A307867744.PDF	aff0924f603410a82e02cf4b0d2b1648	57294	released
1f7918e0-d9e9-41d4-becd-26b0546a1aad	TCGA-78-7145.B9516A4E-5BC3-47F6-8CA3-F1E5ABF71B34.PDF	df86dc27c7f7ac7d6150b7983de717df	48219	released
fa3fa696-f4d3-4851-a109-6875cbe65dd7	TCGA-86-7714.AE0A324F-8658-46B6-B870-A2642EEA57A8.PDF	341013a8f24681f5b94e7a8c063639e9	20728	released
bc788e65-b840-43ee-8628-8ab5d48e769a	TCGA-78-7143.083BD90A-B596-4A8B-84F5-97CA17CEE7FA.PDF	03b5457e57f18c92c6afbae8df78c804	471724	released
bc5af179-ef8a-4ece-a6d6-564447cc7eda	TCGA-91-8499.99AB423D-DB99-4EF1-BF1F-A8DDDB94E788.PDF	5bc3d5073cd3320835fede92b1a46f05	29424	released
736c0b0c-b629-401d-b39f-218c9a0c7e61	TCGA-55-7816.CA0D6F7A-FEE3-49C5-8239-8A2583CECDD1.PDF	271e2fe0487c4f7539231706b6279011	1028244	released
4f4d1f74-3b82-4e45-b80e-614ad505c8d3	TCGA-53-7624.B108A209-518B-4271-A90C-7F3857044581.PDF	3dc31d37677f6810cef6df4d4965b189	1468509	released
aab974b2-487b-4cee-a42c-bffb71cf2475	TCGA-75-6207.46E1C8E2-5603-41C4-8B84-552BA6537FF1.PDF	08a00c89c249c20f82e40236124286ab	24792	released
aaf4e6de-ddcc-4d6f-a9bf-bcc737e28c4b	TCGA-78-8648.A439594E-B536-4BD3-A77A-FB50304DE9A2.PDF	55404ea6ee1baef1b5bf5746fe407dc0	125033	released
470f0651-f3de-48a1-97ed-c9185545cd23	TCGA-L9-A7SV.C6014F3D-A7C4-455E-9DC8-A59244C81DF7.PDF	71619df8e89ddc264f01a410a2bb639d	316996	released
938987e9-d245-4f60-8f6b-af4864214303	TCGA-NJ-A4YF.1C272E41-4BE4-4E8A-BD33-A5EC5C33149C.PDF	1cdc5bb8688f4383b2ca044aecadf56b	282285	released
4a82a8bf-6458-4b17-9320-e285e6dfe17d	TCGA-91-8496.D513E826-62F5-4E2D-95EF-7B48FEA0643A.PDF	6d96084245d68d4545425d6d219d4c55	29787	released
726de985-d338-4919-bc63-26d350e25b4f	TCGA-55-7281.8C99C857-2AB0-4481-AB5D-8ED971968620.PDF	debdce30d0ee64b9cf1805568bfc7f9e	61695	released
bb441da6-1139-4c51-91ea-4e15da812a7e	TCGA-86-A4P8.72828D6C-9995-42E2-ABE7-D4BA29B8A987.PDF	5bfb21c5fa671c963b77fb229c3cfb11	116406	released
5342c8eb-e4d5-48bf-9fff-0b60d98c89ed	TCGA-55-8094.807BA9C2-925A-4FDA-A1A4-A6E856BE0BB3.PDF	5aef929f09794adbc854ee991db74ddf	399633	released
b22cc23e-433c-479f-a812-bab9a79bb9a3	TCGA-05-4397.E3F87D2C-61B5-435A-A095-318D2BF58BB3.PDF	0d35a22a52d79fca3a2bc6242c6970fb	10745	released
05e01ae3-5acf-4831-b3c5-71ed258146a2	TCGA-93-A4JQ.B9CE532C-BACD-4123-B560-6671CABC5132.PDF	653843485fe5403eff18e9d44f1325bb	1067322	released
87965ecf-0000-45a4-9e60-ed5dd198844c	TCGA-55-8208.9E4CF1B8-6628-4791-AA3C-2D7C42B3936B.PDF	9b5b0aa40feae02e80f4fd09dde3b037	101257	released
f107d408-b3bd-49e0-8453-1509c035c5ea	TCGA-MP-A4SV.8E809652-9783-4B7A-B92D-8C393A2940AB.PDF	dda4bb7e0279f9e8a8695cd3f7c4202d	65721	released
b1398005-7257-4367-acd7-ab46236c9cc5	TCGA-44-A47A.3F92B4C0-ED5F-486D-A751-730136B1D9A8.PDF	59edf19ed55a944850935a944b0ad59e	109786	released
379a14ef-e540-44e6-9dc5-36382026ec8a	TCGA-62-A46U.15C4143C-779A-44D7-B75F-867E5E0F7671.PDF	ff3edae133f65b99aa2349b37361acc5	49255	released
578f3db4-d528-4069-8092-a1a3e0258f88	TCGA-50-5933.68D471F3-43C0-44CF-97CE-003FF111C35C.PDF	f1e3b7a6c8eb1c08598bbb264a00b8a3	82157	released
2c729e19-ae3e-4e56-ac63-cfd8a5392f38	TCGA-NJ-A55R.726A5F6E-4592-49AA-976F-556CABABDD3D.PDF	84c523d97ad0e527c6c748cb5d2fca15	252657	released
afe4fc12-24d3-4d2a-8eb8-674e58c385f1	TCGA-55-6970.1662FE4B-DA42-444A-B7FA-4990D9E8AA9D.PDF	9ff6aa2faa94bfc87f948e71ffb186b6	162669	released
803fbfea-a909-4055-9997-fa94c44de070	TCGA-86-8359.7525ADB2-550A-4D65-BEED-5FB0FEF0B36D.PDF	b1ae7b057bbfd2d5f7243ed6167e2f8f	34410	released
b386e252-a7da-46b5-947d-5c9209647e1a	TCGA-50-6594.F0CA0FA2-8143-4D83-A82B-188C044D7071.PDF	eacae7f95ebc7bdeb1cfcb3de274c9b0	112408	released
1d3d20fa-0d9a-46cb-93dc-86142277c98b	TCGA-99-8032.376597EF-E750-4F66-B744-2B042C0DF836.PDF	725cf9760187d28036c0459dd6888793	3772593	released
3850cd0c-83ba-4ccb-b4ea-eb0fa3de143d	TCGA-MP-A4TF.04511D30-B6E2-46F1-93B9-033B78257F1F.PDF	e59346007443a09e23cae99324f1d9b9	154957	released
158b24cb-3090-4ec5-b8ec-0cb1ded3cfcd	TCGA-NJ-A55O.FBB218E1-EB67-4C9D-8149-EE276C1E9BCE.PDF	d3341820961413f800b64642550f7844	189217	released
6215d392-5136-4ab2-9623-e33265f85c77	TCGA-44-8120.6996D5EB-BDFD-4B9B-9517-40C28E439834.PDF	32bea3af2be7d86a15941ea342952ce6	31442	released
151dcd21-c932-4168-bc9b-cfb64e2bd560	TCGA-95-8039.2BC3D5A2-7341-44A1-A625-FBFDEF9BBA6C.PDF	6a8d42a7e6023db4592c8a2a6d539bf9	229500	released
a58d76f9-ec82-4350-9a87-b26244a2d846	TCGA-69-7760.E5C9B2CE-2E5A-4127-8EE4-C6BD4AD99FA0.PDF	4fcb9768b716c845b5c80ad64770fd03	207131	released
1f9e417a-4126-4eee-b925-5901beb3c765	TCGA-62-8397.129E57AB-653D-4B31-8777-0FDD6D01A89D.PDF	1a93fe99a9b3af4cf2336895fc2a46bc	11613	released
86c00dfa-db13-4d8f-a0c8-16964b5c0b52	TCGA-91-6828.8B494F5F-5E6F-43BB-8748-0CB2D36EAB37.PDF	37814647d27bc989909e5b9eb4f90b4b	18343	released
685f209f-f371-41a5-a581-d960c0ff9d09	TCGA-91-6849.910D922E-8180-48BA-9E13-0F177DC71B2D.PDF	d61c35b8ef632ec3f6b4342ed72ad8af	24383	released
6dff331d-e21a-4afd-9fe7-4c48b7fe4215	TCGA-91-6847.4E40D97C-CA3C-41EC-B5C5-EB2F85EE29B3.PDF	12aee4fe7aed209350efa1f4920dfdb6	16831	released
fc3604aa-db09-46af-9692-f1f5378ad0aa	TCGA-49-AARQ.9A745E52-5B6D-4209-9A05-E30D8CE40A3E.PDF	b4678fafeaf80c318ccbf85e8211c3af	245673	released
4ce667a2-abfc-40d9-a5f0-57c0cccdf80f	TCGA-55-6975.7C03CF6A-C871-4C53-AF4D-CB931F6D8B72.PDF	9bf71ed85939d12ff31f0979989dafd8	144687	released
b691721a-55dc-4d4b-9b96-11d5df84b972	TCGA-50-8459.BE87241C-FCB4-416F-A8A4-74B09033CA0B.PDF	179338ab98e6aa0c90fffcdb4369cee4	223131	released
cc1747b9-f97a-4fb4-893a-7eaeb88f5f3b	TCGA-49-6743.BC777CB6-8409-4A25-A22A-A398C28EF065.PDF	baff66b0ac83a7dda02e67ef7be47af8	68978	released
5056cd04-2071-40b2-9613-52224f0e433a	TCGA-55-8206.6A62AEFF-3381-4AE5-8BB5-789542F8CE3C.PDF	d775ef573fea71eb988763eb633ead40	324203	released
2d408b79-2b97-4e81-84a6-4e7a849463d4	TCGA-55-7574.7BF6ED4B-A0DA-4BCD-BA62-211D2D2A86E7.PDF	f9409e001fa67d3dc13029ea58ccd109	1685948	released
2f5d0c62-48e0-42ba-b369-e6fc8a70d903	TCGA-55-8513.A93A99A9-075C-4BC4-9CF8-2D7FBC3E8D80.PDF	800a7f67f7d937576b1c101ab51d9b7d	12340294	released
d3541170-f0f2-4550-a69a-c641a75bcc91	TCGA-44-7662.7B34E153-7BC5-4BA6-8445-BAC63CA2DCC6.PDF	47d7513a95af508d2e4b49788441fdee	20285	released
33435e37-f95a-4a49-9cf4-0fb40c4facd7	TCGA-69-7979.98F68D62-141D-4F50-9987-6E13D35195D2.PDF	b192aa5a406c079f9ec761de2391539d	115896	released
7fd14f12-f386-474f-bb99-e29b62e2ddce	TCGA-L9-A743.58EBD3CE-DB70-4A6C-A267-AEC8E50B6BD3.PDF	3667c1f73e4bf9ff40c9206609382daf	217025	released
da1ff6be-a7b7-4062-a3a7-3be697258bc0	TCGA-97-8547.7AA82152-5E34-43B3-81E2-77548D0D1C33.PDF	6ff7f2200698950b0547d59653d330d8	47620	released
c2c6246a-a5cd-4da9-88a0-cc72706dada7	TCGA-73-4675.73BE3E61-573D-43A3-A055-E86786E126F3.PDF	d073ed64d3b3124eb487afc01b5f052a	152263	released
0e7b994c-dff0-48c8-a262-cf27f730da88	TCGA-95-7039.8BB3EC39-1368-448F-8F75-36BAC5F19F02.PDF	b087a09634e50631d859da8cb8c24746	145276	released
ed04648e-79e4-4339-8aaf-e835b25170fc	TCGA-NJ-A55A.9D29FA79-BE75-4FA6-933E-4185C0B5D03C.PDF	e9e2113f26977535a617fdedc73146a2	288511	released
85d1f193-6bd0-4d8c-bbc7-aa3b7afd98ce	TCGA-69-7765.89D3BED4-3090-463F-AC00-C2DE1ABAABB2.PDF	44236c00e677d65b5ed700d57913b437	219880	released
34e137e7-6a0d-4a87-a045-940eb0bba2ba	TCGA-55-8508.C5D96896-7988-469A-B521-39AFFEAB8F95.PDF	9ef9300d7ee841687427c915c63e9ab9	98638	released
e90b125f-d739-4c8d-a4a2-bceecbd9c94b	TCGA-55-7907.233EF961-8050-47E5-BB53-260A7DE4174D.PDF	35c859979e1c5a0075045220b22fda5a	2109994	released
b9d86cc7-9edf-4e03-ab7b-288554f38a9a	TCGA-49-4494.178A8648-F3CD-46AE-B90A-A45D6715C889.PDF	955da51b68b046087c338b6df0741d24	34975	released
a392bec3-e7e3-4c4a-b6cf-9f48bc815ec7	TCGA-86-8672.DF3D9FE7-A56C-4100-9FDB-9FE3E7B11B2A.PDF	44ae9c7aa8d9faf4fb6f4f689cfac973	48376	released
11b39a0d-256b-4e9a-a927-d4ddc2c3527e	TCGA-86-8671.94C08FB3-35A3-494E-90EE-B8DF1D8CF34F.PDF	81657eb44004322b1456a5bdf309feb5	46838	released
6a83265c-c709-4f59-9bc5-e76777a5376b	TCGA-55-6972.7D2C5E22-45D5-404C-97C5-5523EA656D75.PDF	a45c57da5a26302c0c71c6e4d0619f27	191134	released
cb11599f-29f8-4e3c-aee4-173130d5c19f	TCGA-55-7913.7CE361FA-AD56-4E0E-95E3-EA977A513E98.PDF	0fd7aacdb0d57deeb8f45c5bcdac8fc9	3745839	released
fdbddc8e-1f68-4c83-a745-d55cc498e000	TCGA-44-6779.7F7B5635-2F0E-4F0E-B56A-5C19CFE0593C.PDF	ef02c8dfea1488e93d1ba481753f2c87	26198	released
1b4b446e-959d-4acf-a9d5-d246d8dc294c	TCGA-50-5055.847A0C64-CD3E-4A99-A6F7-B4BA1636ADA1.PDF	b51fc38f4939d91ed7d2136a4a3bc1fb	45509	released
6f485c4f-7926-435e-8820-7ce6a29b0b3f	TCGA-97-A4M7.6E901848-BA21-4D4A-9CB5-0A5786D2843B.PDF	9be7ac599200e8783e1e21066ff92973	705938	released
ba2e5087-610e-4485-adeb-53c442e88a11	TCGA-55-7283.39929FE3-B87C-413C-8613-F5A15B407B28.PDF	8ef4d88e806a7f8481576d7f6edde8a1	1683109	released
ddc77d51-6a7d-4af8-81df-b3f4c6ab3b40	TCGA-38-4628.0A4269D2-D168-4750-AB8C-3C27907C45EF.PDF	8d4dfba87bf6f0fc9f564bea3de20be0	114793	released
b6976323-c46a-482f-b4f6-825f7c1a12cf	TCGA-86-7713.0EC59EB0-0640-4D6B-B191-76BAD8BB38D8.PDF	b074722fce1dba2d4a404765f8775c4d	16604	released
8617a3d9-6e66-481d-95a4-c6e89cad5b98	TCGA-73-4659.A6F30521-A0D2-4871-8B9F-A338F15CE8E8.PDF	bc1fa86b2af36c6f2cd3aaacb55a2c05	178042	released
fc35d0ed-5789-4f7f-923c-d709ee9f040e	TCGA-86-8073.2AE8592B-AA83-476A-B77F-DC53E8EB802B.PDF	8edef6fa1ba11e58a42e641448763c75	31293	released
7b65c3a9-b2f0-4fee-9cc6-d218eb019d5f	TCGA-78-7154.00BDBFD9-CA96-4C34-B4C1-EAE63818FA93.PDF	04e056422420f3094f6e4f7faec61397	3304370	released
d3f9878e-859d-40b3-91fc-b002b5410f64	TCGA-55-8507.2658F9B1-C419-42F1-944C-8148B00E13B0.PDF	c4f22267c6a174acf76058e000d82e12	90211	released
9b027dfe-3322-4f17-8235-f0e2e190d579	TCGA-95-A4VK.0B713E19-EE67-4C3B-8319-4C69019C00D0.PDF	991ee65b8ee16297c7e832818c03abb3	310815	released
bcd25544-6788-46c0-8c69-3531c1b76399	TCGA-99-AA5R.5541B103-6FD2-4767-B914-8A5B58E86D0A.PDF	7b61c598ae6b9a3edd03ffb34f4dde31	463036	released
8e1ee43e-6142-43ba-a650-bd4b08982047	TCGA-53-7626.23A82F88-D450-4546-88E0-C26CF8DE267E.PDF	bbc96dbfc5d1d428cb3fcfefcdfe63a7	2382045	released
7442f216-02ba-453e-a58a-bc91fba0eaf0	TCGA-55-7728.D12721B3-53DC-47E8-A9C2-03343EC7A4BB.PDF	49b8c5421dce128894cb305904655ae8	3769058	released
03f8d958-e224-41d3-9d56-ed50a0d82f42	TCGA-49-4488.1AAE91EF-85C6-49F4-A76A-3F09D5CABCB5.PDF	7965f88caa02611e42a247ca17f748fc	33871	released
e826db13-b9e2-4437-8856-c8e3011d4daf	TCGA-67-6215.BDAF595F-AE8E-451F-83D2-3A79EF06B2A3.PDF	75ee3ae59c121f427242d1d564e8a0b7	89121	released
38bfeebd-f246-488f-93c0-092f865193ad	TCGA-86-8280.49459CAE-EEE4-4E46-A8FC-EFBEB6CB1F5D.PDF	5870c7044e193eb2e1cf5a29484cca0f	30148	released
44b808bd-d6a1-4eff-9309-5f317d7cf086	TCGA-69-7973.FD1B94D4-D5B9-47FE-96AD-4E3D781A638A.PDF	b711bf425f7ef949dc0dcd7aa6583815	198014	released
ee49cdfe-b845-4464-80de-ae6b817b55cd	TCGA-44-A47G.103CEC27-11AE-4E7F-88F4-530A94CB5278.PDF	fe491476d6ef40489834aa413bb39f4e	132956	released
4655be86-d66a-4f1c-a69a-0b0f95c8a685	TCGA-78-7536.543B5396-E92F-436E-93C5-1324B9171598.PDF	d76b1a18064b8827a42949b9ad546674	645695	released
26af3981-7bfc-4adc-9290-69a280cef463	TCGA-55-7815.4CABA554-2BB8-4158-AF8A-9690D4D5F73C.PDF	f80590ee766b935b99561e899da4dd0d	102302	released
b47354cf-2f5a-47e7-b307-9c94956078d8	TCGA-91-6831.21F30AB4-751E-4EF5-BFFA-75D5086EA1CB.PDF	343959b5063bd68f51ecfcbd1a9d5221	13753	released
05a9614c-4206-45e7-acff-5be61b6acd5c	TCGA-97-A4M0.0ACA9251-2F21-49E1-9E56-4D7359EF614F.PDF	3014e8589eaca7425bba7dd2abdde4d3	430594	released
1f42dd85-c03d-415b-a20b-b9b23d80e09a	TCGA-86-A4JF.5D7BD5E2-4575-4169-B07F-DBF4C2307A13.PDF	1003faf75303476f5ae52a74dcfa3a96	254811	released
a7ce3dac-f5ad-41cb-841e-9ecde67724c4	TCGA-55-8087.A2478C36-05EE-4B55-9293-5CCE65217C94.PDF	59aab53ea920fe5d6d36ff2a2cc06285	1492281	released
f94354c5-1b1f-4e79-b57a-b639c6632207	TCGA-50-6593.61906551-B954-4723-BB64-33BD88CC57F6.PDF	a89e3d462f8192a69ce4b4a01791b190	92563	released
d1e34a8f-17ac-4839-9e89-145fd267e8ba	TCGA-62-A472.1C47AD8C-F1EB-4B7E-9633-3260EF8CEAE4.PDF	ab9f3eb35ecb5144b0e31264038ed206	48033	released
1347c8b7-565d-4c20-be8c-cbfe59b60b4f	TCGA-55-6985.C6FC0473-B67A-47F1-81F2-ECC0CBC9CC5F.PDF	4dd60195056ab08c3320ca0ea1cb2429	67969	released
3a89cedc-b353-4632-9724-3193cf6d444b	TCGA-05-4432.F99933B1-6F7B-4E5E-87A4-4F902D031C76.PDF	dbafbca6ac3fe519bae3c19ce773a498	10025	released
8c003690-9717-42a9-9260-8282b09e7c58	TCGA-93-7348.2AD907AD-1005-4E89-91B8-D09A173BCD4D.PDF	a2d13ca33db119a174162eafb535ba49	155371	released
